value,8.71397e-06,3.52628,1.37567,0.128228,0.0208033
value,6.53382e-06,3.52628,1.39644,0.128228,0.0207227
value,4.94483e-06,3.52628,1.41712,0.128228,0.0206519
value,3.2847e-06,3.52628,1.43774,0.128228,0.0205905
value,2.45334e-06,3.52628,1.45831,0.128228,0.0205383
value,1.87404e-06,3.52628,1.47883,0.128228,0.0204951
value,1.1286e-06,3.52628,1.4993,0.128228,0.0204608
value,8.80573e-07,3.52628,1.51975,0.128228,0.0204351
value,6.1751e-07,3.52628,1.54018,0.128228,0.0204181
value,4.61737e-07,3.52628,1.56059,0.128228,0.0204096
value,3.0723e-06,3.65451,0.101188,0.128228,0.202376
value,7.49339e-06,3.65451,0.244535,0.128228,0.0843195
value,1.0082e-05,3.65451,0.319216,0.128228,0.0650424
value,1.28434e-05,3.65451,0.379299,0.128228,0.055124
value,1.55077e-05,3.65451,0.431274,0.128228,0.0488249
value,1.89464e-05,3.65451,0.477876,0.128228,0.0443794
value,2.13211e-05,3.65451,0.520583,0.128228,0.0410337
value,2.35239e-05,3.65451,0.560301,0.128228,0.0384039
value,2.57782e-05,3.65451,0.597639,0.128228,0.0362708
value,2.92127e-05,3.65451,0.633024,0.128228,0.0344991
value,3.10291e-05,3.65451,0.666773,0.128228,0.0330002
value,3.40383e-05,3.65451,0.69913,0.128228,0.0317131
value,3.57187e-05,3.65451,0.730284,0.128228,0.0305944
value,3.64587e-05,3.65451,0.760387,0.128228,0.0296124
value,3.71561e-05,3.65451,0.789565,0.128228,0.028743
value,4.03862e-05,3.65451,0.81792,0.128228,0.0279678
value,4.07623e-05,3.65451,0.84554,0.128228,0.0272725
value,4.1971e-05,3.65451,0.872499,0.128228,0.0266454
value,4.12162e-05,3.65451,0.898861,0.128228,0.0260775
value,3.99703e-05,3.65451,0.92468,0.128228,0.0255611
value,4.00169e-05,3.65451,0.950006,0.128228,0.02509
value,3.87365e-05,3.65451,0.97488,0.128228,0.024659
value,3.67258e-05,3.65451,0.999342,0.128228,0.0242638
value,3.44935e-05,3.65451,1.02342,0.128228,0.0239007
value,3.31343e-05,3.65451,1.04716,0.128228,0.0235664
value,3.10121e-05,3.65451,1.07057,0.128228,0.0232584
value,2.92225e-05,3.65451,1.09369,0.128228,0.0229742
value,2.76147e-05,3.65451,1.11653,0.128228,0.022712
value,2.59575e-05,3.65451,1.13912,0.128228,0.0224698
value,2.42122e-05,3.65451,1.16148,0.128228,0.0222463
value,2.23244e-05,3.65451,1.18362,0.128228,0.02204
value,2.03174e-05,3.65451,1.20557,0.128228,0.0218497
value,1.82611e-05,3.65451,1.22733,0.128228,0.0216745
value,1.63428e-05,3.65451,1.24892,0.128228,0.0215134
value,1.4935e-05,3.65451,1.27036,0.128228,0.0213656
value,1.37129e-05,3.65451,1.29166,0.128228,0.0212303
value,1.20658e-05,3.65451,1.31283,0.128228,0.021107
value,1.05115e-05,3.65451,1.33388,0.128228,0.020995
value,9.68141e-06,3.65451,1.35482,0.128228,0.0208939
value,8.18512e-06,3.65451,1.37567,0.128228,0.0208033
value,6.12248e-06,3.65451,1.39644,0.128228,0.0207227
value,4.4025e-06,3.65451,1.41712,0.128228,0.0206519
value,2.70627e-06,3.65451,1.43774,0.128228,0.0205905
value,1.81955e-06,3.65451,1.45831,0.128228,0.0205383
value,1.25766e-06,3.65451,1.47883,0.128228,0.0204951
value,1.12976e-06,3.65451,1.4993,0.128228,0.0204608
value,8.70811e-07,3.65451,1.51975,0.128228,0.0204351
value,6.10948e-07,3.65451,1.54018,0.128228,0.0204181
value,3.51473e-07,3.65451,1.56059,0.128228,0.0204096
value,3.02469e-06,3.78273,0.101188,0.128228,0.202376
value,7.37666e-06,3.78273,0.244535,0.128228,0.0843195
value,1.03848e-05,3.78273,0.319216,0.128228,0.0650424
value,1.27566e-05,3.78273,0.379299,0.128228,0.055124
value,1.52218e-05,3.78273,0.431274,0.128228,0.0488249
value,1.88537e-05,3.78273,0.477876,0.128228,0.0443794
value,2.08454e-05,3.78273,0.520583,0.128228,0.0410337
value,2.22801e-05,3.78273,0.560301,0.128228,0.0384039
value,2.42891e-05,3.78273,0.597639,0.128228,0.0362708
value,2.77409e-05,3.78273,0.633024,0.128228,0.0344991
value,2.97482e-05,3.78273,0.666773,0.128228,0.0330002
value,3.03867e-05,3.78273,0.69913,0.128228,0.0317131
value,3.38655e-05,3.78273,0.730284,0.128228,0.0305944
value,3.44982e-05,3.78273,0.760387,0.128228,0.0296124
value,3.53997e-05,3.78273,0.789565,0.128228,0.028743
value,3.66024e-05,3.78273,0.81792,0.128228,0.0279678
value,3.43768e-05,3.78273,0.84554,0.128228,0.0272725
value,3.31431e-05,3.78273,0.872499,0.128228,0.0266454
value,3.49255e-05,3.78273,0.898861,0.128228,0.0260775
value,3.32365e-05,3.78273,0.92468,0.128228,0.0255611
value,3.38205e-05,3.78273,0.950006,0.128228,0.02509
value,3.2183e-05,3.78273,0.97488,0.128228,0.024659
value,3.00097e-05,3.78273,0.999342,0.128228,0.0242638
value,2.84563e-05,3.78273,1.02342,0.128228,0.0239007
value,2.65949e-05,3.78273,1.04716,0.128228,0.0235664
value,2.47155e-05,3.78273,1.07057,0.128228,0.0232584
value,2.25732e-05,3.78273,1.09369,0.128228,0.0229742
value,2.13576e-05,3.78273,1.11653,0.128228,0.022712
value,1.94582e-05,3.78273,1.13912,0.128228,0.0224698
value,1.76442e-05,3.78273,1.16148,0.128228,0.0222463
value,1.577e-05,3.78273,1.18362,0.128228,0.02204
value,1.41548e-05,3.78273,1.20557,0.128228,0.0218497
value,1.23965e-05,3.78273,1.22733,0.128228,0.0216745
value,1.08579e-05,3.78273,1.24892,0.128228,0.0215134
value,9.52884e-06,3.78273,1.27036,0.128228,0.0213656
value,8.2718e-06,3.78273,1.29166,0.128228,0.0212303
value,7.30252e-06,3.78273,1.31283,0.128228,0.021107
value,6.1592e-06,3.78273,1.33388,0.128228,0.020995
value,5.18953e-06,3.78273,1.35482,0.128228,0.0208939
value,4.66878e-06,3.78273,1.37567,0.128228,0.0208033
value,3.71026e-06,3.78273,1.39644,0.128228,0.0207227
value,2.75956e-06,3.78273,1.41712,0.128228,0.0206519
value,2.16725e-06,3.78273,1.43774,0.128228,0.0205905
value,9.53228e-07,3.78273,1.45831,0.128228,0.0205383
value,1.01228e-06,3.78273,1.47883,0.128228,0.0204951
value,1.10405e-06,3.78273,1.4993,0.128228,0.0204608
value,8.51161e-07,3.78273,1.51975,0.128228,0.0204351
value,5.97388e-07,3.78273,1.54018,0.128228,0.0204181
value,3.4375e-07,3.78273,1.56059,0.128228,0.0204096
value,3.07509e-06,3.91096,0.101188,0.128228,0.202376
value,7.50949e-06,3.91096,0.244535,0.128228,0.0843195
value,1.0521e-05,3.91096,0.319216,0.128228,0.0650424
value,1.29421e-05,3.91096,0.379299,0.128228,0.055124
value,1.53916e-05,3.91096,0.431274,0.128228,0.0488249
value,1.8381e-05,3.91096,0.477876,0.128228,0.0443794
value,1.97456e-05,3.91096,0.520583,0.128228,0.0410337
value,2.03979e-05,3.91096,0.560301,0.128228,0.0384039
value,2.07484e-05,3.91096,0.597639,0.128228,0.0362708
value,2.20964e-05,3.91096,0.633024,0.128228,0.0344991
value,2.45126e-05,3.91096,0.666773,0.128228,0.0330002
value,2.57062e-05,3.91096,0.69913,0.128228,0.0317131
value,2.48058e-05,3.91096,0.730284,0.128228,0.0305944
value,2.80903e-05,3.91096,0.760387,0.128228,0.0296124
value,2.82998e-05,3.91096,0.789565,0.128228,0.028743
value,2.89197e-05,3.91096,0.81792,0.128228,0.0279678
value,2.64737e-05,3.91096,0.84554,0.128228,0.0272725
value,2.57807e-05,3.91096,0.872499,0.128228,0.0266454
value,2.44441e-05,3.91096,0.898861,0.128228,0.0260775
value,2.35557e-05,3.91096,0.92468,0.128228,0.0255611
value,2.27295e-05,3.91096,0.950006,0.128228,0.02509
value,2.11418e-05,3.91096,0.97488,0.128228,0.024659
value,2.04673e-05,3.91096,0.999342,0.128228,0.0242638
value,2.08838e-05,3.91096,1.02342,0.128228,0.0239007
value,1.77195e-05,3.91096,1.04716,0.128228,0.0235664
value,1.56006e-05,3.91096,1.07057,0.128228,0.0232584
value,1.47091e-05,3.91096,1.09369,0.128228,0.0229742
value,1.35677e-05,3.91096,1.11653,0.128228,0.022712
value,1.26323e-05,3.91096,1.13912,0.128228,0.0224698
value,1.14148e-05,3.91096,1.16148,0.128228,0.0222463
value,1.02806e-05,3.91096,1.18362,0.128228,0.02204
value,9.10465e-06,3.91096,1.20557,0.128228,0.0218497
value,8.27194e-06,3.91096,1.22733,0.128228,0.0216745
value,7.83168e-06,3.91096,1.24892,0.128228,0.0215134
value,6.89077e-06,3.91096,1.27036,0.128228,0.0213656
value,6.26718e-06,3.91096,1.29166,0.128228,0.0212303
value,5.25315e-06,3.91096,1.31283,0.128228,0.021107
value,4.55993e-06,3.91096,1.33388,0.128228,0.020995
value,3.95103e-06,3.91096,1.35482,0.128228,0.0208939
value,3.05835e-06,3.91096,1.37567,0.128228,0.0208033
value,2.21484e-06,3.91096,1.39644,0.128228,0.0207227
value,1.66381e-06,3.91096,1.41712,0.128228,0.0206519
value,1.20273e-06,3.91096,1.43774,0.128228,0.0205905
value,8.34267e-07,3.91096,1.45831,0.128228,0.0205383
value,8.2846e-07,3.91096,1.47883,0.128228,0.0204951
value,1.14658e-06,3.91096,1.4993,0.128228,0.0204608
value,8.84353e-07,3.91096,1.51975,0.128228,0.0204351
value,6.21208e-07,3.91096,1.54018,0.128228,0.0204181
value,3.5788e-07,3.91096,1.56059,0.128228,0.0204096
value,3.09676e-06,4.03919,0.101188,0.128228,0.202376
value,7.56493e-06,4.03919,0.244535,0.128228,0.0843195
value,1.07419e-05,4.03919,0.319216,0.128228,0.0650424
value,1.32224e-05,4.03919,0.379299,0.128228,0.055124
value,1.54837e-05,4.03919,0.431274,0.128228,0.0488249
value,1.75192e-05,4.03919,0.477876,0.128228,0.0443794
value,1.89302e-05,4.03919,0.520583,0.128228,0.0410337
value,1.94231e-05,4.03919,0.560301,0.128228,0.0384039
value,2.05399e-05,4.03919,0.597639,0.128228,0.0362708
value,2.09198e-05,4.03919,0.633024,0.128228,0.0344991
value,2.10654e-05,4.03919,0.666773,0.128228,0.0330002
value,2.23194e-05,4.03919,0.69913,0.128228,0.0317131
value,2.22034e-05,4.03919,0.730284,0.128228,0.0305944
value,2.29059e-05,4.03919,0.760387,0.128228,0.0296124
value,2.31262e-05,4.03919,0.789565,0.128228,0.028743
value,2.2792e-05,4.03919,0.81792,0.128228,0.0279678
value,2.20755e-05,4.03919,0.84554,0.128228,0.0272725
value,2.15226e-05,4.03919,0.872499,0.128228,0.0266454
value,2.30801e-05,4.03919,0.898861,0.128228,0.0260775
value,2.26714e-05,4.03919,0.92468,0.128228,0.0255611
value,2.27675e-05,4.03919,0.950006,0.128228,0.02509
value,2.17413e-05,4.03919,0.97488,0.128228,0.024659
value,2.07206e-05,4.03919,0.999342,0.128228,0.0242638
value,1.967e-05,4.03919,1.02342,0.128228,0.0239007
value,1.86476e-05,4.03919,1.04716,0.128228,0.0235664
value,1.74111e-05,4.03919,1.07057,0.128228,0.0232584
value,1.63444e-05,4.03919,1.09369,0.128228,0.0229742
value,1.48737e-05,4.03919,1.11653,0.128228,0.022712
value,1.36321e-05,4.03919,1.13912,0.128228,0.0224698
value,1.28253e-05,4.03919,1.16148,0.128228,0.0222463
value,1.14142e-05,4.03919,1.18362,0.128228,0.02204
value,1.05142e-05,4.03919,1.20557,0.128228,0.0218497
value,9.58278e-06,4.03919,1.22733,0.128228,0.0216745
value,8.72069e-06,4.03919,1.24892,0.128228,0.0215134
value,8.04421e-06,4.03919,1.27036,0.128228,0.0213656
value,7.07505e-06,4.03919,1.29166,0.128228,0.0212303
value,5.90039e-06,4.03919,1.31283,0.128228,0.021107
value,5.0235e-06,4.03919,1.33388,0.128228,0.020995
value,3.93811e-06,4.03919,1.35482,0.128228,0.0208939
value,2.99171e-06,4.03919,1.37567,0.128228,0.0208033
value,2.16093e-06,4.03919,1.39644,0.128228,0.0207227
value,1.62049e-06,4.03919,1.41712,0.128228,0.0206519
value,1.16218e-06,4.03919,1.43774,0.128228,0.0205905
value,8.1315e-07,4.03919,1.45831,0.128228,0.0205383
value,6.06603e-07,4.03919,1.47883,0.128228,0.0204951
value,1.14775e-06,4.03919,1.4993,0.128228,0.0204608
value,8.85523e-07,4.03919,1.51975,0.128228,0.0204351
value,6.22379e-07,4.03919,1.54018,0.128228,0.0204181
value,3.58775e-07,4.03919,1.56059,0.128228,0.0204096
value,3.14174e-06,4.16742,0.101188,0.128228,0.202376
value,7.61225e-06,4.16742,0.244535,0.128228,0.0843195
value,1.09575e-05,4.16742,0.319216,0.128228,0.0650424
value,1.3403e-05,4.16742,0.379299,0.128228,0.055124
value,1.55082e-05,4.16742,0.431274,0.128228,0.0488249
value,1.75684e-05,4.16742,0.477876,0.128228,0.0443794
value,1.84829e-05,4.16742,0.520583,0.128228,0.0410337
value,1.98059e-05,4.16742,0.560301,0.128228,0.0384039
value,2.05213e-05,4.16742,0.597639,0.128228,0.0362708
value,2.07541e-05,4.16742,0.633024,0.128228,0.0344991
value,2.21172e-05,4.16742,0.666773,0.128228,0.0330002
value,2.20605e-05,4.16742,0.69913,0.128228,0.0317131
value,2.30209e-05,4.16742,0.730284,0.128228,0.0305944
value,2.29865e-05,4.16742,0.760387,0.128228,0.0296124
value,2.38491e-05,4.16742,0.789565,0.128228,0.028743
value,2.33621e-05,4.16742,0.81792,0.128228,0.0279678
value,2.29781e-05,4.16742,0.84554,0.128228,0.0272725
value,2.28856e-05,4.16742,0.872499,0.128228,0.0266454
value,2.41444e-05,4.16742,0.898861,0.128228,0.0260775
value,2.34858e-05,4.16742,0.92468,0.128228,0.0255611
value,2.35408e-05,4.16742,0.950006,0.128228,0.02509
value,2.2729e-05,4.16742,0.97488,0.128228,0.024659
value,2.13003e-05,4.16742,0.999342,0.128228,0.0242638
value,2.13453e-05,4.16742,1.02342,0.128228,0.0239007
value,2.02827e-05,4.16742,1.04716,0.128228,0.0235664
value,1.9042e-05,4.16742,1.07057,0.128228,0.0232584
value,1.78029e-05,4.16742,1.09369,0.128228,0.0229742
value,1.67016e-05,4.16742,1.11653,0.128228,0.022712
value,1.56479e-05,4.16742,1.13912,0.128228,0.0224698
value,1.43961e-05,4.16742,1.16148,0.128228,0.0222463
value,1.34072e-05,4.16742,1.18362,0.128228,0.02204
value,1.23199e-05,4.16742,1.20557,0.128228,0.0218497
value,1.06057e-05,4.16742,1.22733,0.128228,0.0216745
value,9.29408e-06,4.16742,1.24892,0.128228,0.0215134
value,8.14944e-06,4.16742,1.27036,0.128228,0.0213656
value,7.08814e-06,4.16742,1.29166,0.128228,0.0212303
value,5.91117e-06,4.16742,1.31283,0.128228,0.021107
value,5.04009e-06,4.16742,1.33388,0.128228,0.020995
value,3.92767e-06,4.16742,1.35482,0.128228,0.0208939
value,2.99937e-06,4.16742,1.37567,0.128228,0.0208033
value,2.16096e-06,4.16742,1.39644,0.128228,0.0207227
value,1.61783e-06,4.16742,1.41712,0.128228,0.0206519
value,1.15074e-06,4.16742,1.43774,0.128228,0.0205905
value,8.1278e-07,4.16742,1.45831,0.128228,0.0205383
value,5.40788e-07,4.16742,1.47883,0.128228,0.0204951
value,1.17871e-06,4.16742,1.4993,0.128228,0.0204608
value,9.09776e-07,4.16742,1.51975,0.128228,0.0204351
value,6.39899e-07,4.16742,1.54018,0.128228,0.0204181
value,3.69416e-07,4.16742,1.56059,0.128228,0.0204096
value,3.1887e-06,4.29565,0.101188,0.128228,0.202376
value,7.72712e-06,4.29565,0.244535,0.128228,0.0843195
value,1.11651e-05,4.29565,0.319216,0.128228,0.0650424
value,1.34795e-05,4.29565,0.379299,0.128228,0.055124
value,1.5506e-05,4.29565,0.431274,0.128228,0.0488249
value,1.79862e-05,4.29565,0.477876,0.128228,0.0443794
value,1.9666e-05,4.29565,0.520583,0.128228,0.0410337
value,2.03786e-05,4.29565,0.560301,0.128228,0.0384039
value,2.08931e-05,4.29565,0.597639,0.128228,0.0362708
value,2.26664e-05,4.29565,0.633024,0.128228,0.0344991
value,2.25971e-05,4.29565,0.666773,0.128228,0.0330002
value,2.25071e-05,4.29565,0.69913,0.128228,0.0317131
value,2.32046e-05,4.29565,0.730284,0.128228,0.0305944
value,2.32666e-05,4.29565,0.760387,0.128228,0.0296124
value,2.39346e-05,4.29565,0.789565,0.128228,0.028743
value,2.33357e-05,4.29565,0.81792,0.128228,0.0279678
value,2.49688e-05,4.29565,0.84554,0.128228,0.0272725
value,2.37273e-05,4.29565,0.872499,0.128228,0.0266454
value,2.31028e-05,4.29565,0.898861,0.128228,0.0260775
value,2.41853e-05,4.29565,0.92468,0.128228,0.0255611
value,2.35891e-05,4.29565,0.950006,0.128228,0.02509
value,2.265e-05,4.29565,0.97488,0.128228,0.024659
value,2.20418e-05,4.29565,0.999342,0.128228,0.0242638
value,2.24753e-05,4.29565,1.02342,0.128228,0.0239007
value,2.14596e-05,4.29565,1.04716,0.128228,0.0235664
value,2.0473e-05,4.29565,1.07057,0.128228,0.0232584
value,1.9158e-05,4.29565,1.09369,0.128228,0.0229742
value,1.83847e-05,4.29565,1.11653,0.128228,0.022712
value,1.73193e-05,4.29565,1.13912,0.128228,0.0224698
value,1.50488e-05,4.29565,1.16148,0.128228,0.0222463
value,1.36255e-05,4.29565,1.18362,0.128228,0.02204
value,1.20911e-05,4.29565,1.20557,0.128228,0.0218497
value,1.04325e-05,4.29565,1.22733,0.128228,0.0216745
value,9.11956e-06,4.29565,1.24892,0.128228,0.0215134
value,7.97157e-06,4.29565,1.27036,0.128228,0.0213656
value,6.91701e-06,4.29565,1.29166,0.128228,0.0212303
value,5.77496e-06,4.29565,1.31283,0.128228,0.021107
value,4.9309e-06,4.29565,1.33388,0.128228,0.020995
value,3.81794e-06,4.29565,1.35482,0.128228,0.0208939
value,2.93105e-06,4.29565,1.37567,0.128228,0.0208033
value,2.10567e-06,4.29565,1.39644,0.128228,0.0207227
value,1.5734e-06,4.29565,1.41712,0.128228,0.0206519
value,1.10915e-06,4.29565,1.43774,0.128228,0.0205905
value,7.91107e-07,4.29565,1.45831,0.128228,0.0205383
value,5.21819e-07,4.29565,1.47883,0.128228,0.0204951
value,1.17989e-06,4.29565,1.4993,0.128228,0.0204608
value,9.10963e-07,4.29565,1.51975,0.128228,0.0204351
value,6.41086e-07,4.29565,1.54018,0.128228,0.0204181
value,3.70604e-07,4.29565,1.56059,0.128228,0.0204096
value,3.21355e-06,4.42388,0.101188,0.128228,0.202376
value,7.78917e-06,4.42388,0.244535,0.128228,0.0843195
value,1.10805e-05,4.42388,0.319216,0.128228,0.0650424
value,1.33154e-05,4.42388,0.379299,0.128228,0.055124
value,1.5545e-05,4.42388,0.431274,0.128228,0.0488249
value,1.73601e-05,4.42388,0.477876,0.128228,0.0443794
value,1.9797e-05,4.42388,0.520583,0.128228,0.0410337
value,2.165e-05,4.42388,0.560301,0.128228,0.0384039
value,2.19875e-05,4.42388,0.597639,0.128228,0.0362708
value,2.23393e-05,4.42388,0.633024,0.128228,0.0344991
value,2.26552e-05,4.42388,0.666773,0.128228,0.0330002
value,2.32801e-05,4.42388,0.69913,0.128228,0.0317131
value,2.28038e-05,4.42388,0.730284,0.128228,0.0305944
value,2.49506e-05,4.42388,0.760387,0.128228,0.0296124
value,2.41594e-05,4.42388,0.789565,0.128228,0.028743
value,2.38701e-05,4.42388,0.81792,0.128228,0.0279678
value,2.42461e-05,4.42388,0.84554,0.128228,0.0272725
value,2.38112e-05,4.42388,0.872499,0.128228,0.0266454
value,2.44223e-05,4.42388,0.898861,0.128228,0.0260775
value,2.37134e-05,4.42388,0.92468,0.128228,0.0255611
value,2.30123e-05,4.42388,0.950006,0.128228,0.02509
value,2.22381e-05,4.42388,0.97488,0.128228,0.024659
value,2.14751e-05,4.42388,0.999342,0.128228,0.0242638
value,2.1867e-05,4.42388,1.02342,0.128228,0.0239007
value,2.11289e-05,4.42388,1.04716,0.128228,0.0235664
value,1.99931e-05,4.42388,1.07057,0.128228,0.0232584
value,1.81502e-05,4.42388,1.09369,0.128228,0.0229742
value,1.66033e-05,4.42388,1.11653,0.128228,0.022712
value,1.51139e-05,4.42388,1.13912,0.128228,0.0224698
value,1.37432e-05,4.42388,1.16148,0.128228,0.0222463
value,1.24928e-05,4.42388,1.18362,0.128228,0.02204
value,1.18624e-05,4.42388,1.20557,0.128228,0.0218497
value,1.02592e-05,4.42388,1.22733,0.128228,0.0216745
value,8.94504e-06,4.42388,1.24892,0.128228,0.0215134
value,7.7937e-06,4.42388,1.27036,0.128228,0.0213656
value,6.75186e-06,4.42388,1.29166,0.128228,0.0212303
value,5.63874e-06,4.42388,1.31283,0.128228,0.021107
value,4.78853e-06,4.42388,1.33388,0.128228,0.020995
value,3.70822e-06,4.42388,1.35482,0.128228,0.0208939
value,2.86272e-06,4.42388,1.37567,0.128228,0.0208033
value,2.05038e-06,4.42388,1.39644,0.128228,0.0207227
value,1.52897e-06,4.42388,1.41712,0.128228,0.0206519
value,1.06756e-06,4.42388,1.43774,0.128228,0.0205905
value,7.69434e-07,4.42388,1.45831,0.128228,0.0205383
value,5.02851e-07,4.42388,1.47883,0.128228,0.0204951
value,1.0559e-06,4.42388,1.4993,0.128228,0.0204608
value,9.12149e-07,4.42388,1.51975,0.128228,0.0204351
value,6.42274e-07,4.42388,1.54018,0.128228,0.0204181
value,4.04808e-07,4.42388,1.56059,0.128228,0.0204096
value,3.16755e-06,4.5521,0.101188,0.128228,0.202376
value,7.67583e-06,4.5521,0.244535,0.128228,0.0843195
value,1.07408e-05,4.5521,0.319216,0.128228,0.0650424
value,1.26953e-05,4.5521,0.379299,0.128228,0.055124
value,1.47888e-05,4.5521,0.431274,0.128228,0.0488249
value,1.66325e-05,4.5521,0.477876,0.128228,0.0443794
value,2.0097e-05,4.5521,0.520583,0.128228,0.0410337
value,2.13188e-05,4.5521,0.560301,0.128228,0.0384039
value,2.20862e-05,4.5521,0.597639,0.128228,0.0362708
value,2.24684e-05,4.5521,0.633024,0.128228,0.0344991
value,2.33097e-05,4.5521,0.666773,0.128228,0.0330002
value,2.36103e-05,4.5521,0.69913,0.128228,0.0317131
value,2.35053e-05,4.5521,0.730284,0.128228,0.0305944
value,2.22501e-05,4.5521,0.760387,0.128228,0.0296124
value,2.40389e-05,4.5521,0.789565,0.128228,0.028743
value,2.44812e-05,4.5521,0.81792,0.128228,0.0279678
value,2.40718e-05,4.5521,0.84554,0.128228,0.0272725
value,2.36536e-05,4.5521,0.872499,0.128228,0.0266454
value,2.38394e-05,4.5521,0.898861,0.128228,0.0260775
value,2.31839e-05,4.5521,0.92468,0.128228,0.0255611
value,2.27463e-05,4.5521,0.950006,0.128228,0.02509
value,2.2079e-05,4.5521,0.97488,0.128228,0.024659
value,2.16062e-05,4.5521,0.999342,0.128228,0.0242638
value,2.07178e-05,4.5521,1.02342,0.128228,0.0239007
value,1.94991e-05,4.5521,1.04716,0.128228,0.0235664
value,1.81608e-05,4.5521,1.07057,0.128228,0.0232584
value,1.66097e-05,4.5521,1.09369,0.128228,0.0229742
value,1.54098e-05,4.5521,1.11653,0.128228,0.022712
value,1.37451e-05,4.5521,1.13912,0.128228,0.0224698
value,1.28023e-05,4.5521,1.16148,0.128228,0.0222463
value,1.16537e-05,4.5521,1.18362,0.128228,0.02204
value,1.0308e-05,4.5521,1.20557,0.128228,0.0218497
value,8.93031e-06,4.5521,1.22733,0.128228,0.0216745
value,7.75924e-06,4.5521,1.24892,0.128228,0.0215134
value,6.73238e-06,4.5521,1.27036,0.128228,0.0213656
value,6.13656e-06,4.5521,1.29166,0.128228,0.0212303
value,5.1242e-06,4.5521,1.31283,0.128228,0.021107
value,4.31536e-06,4.5521,1.33388,0.128228,0.020995
value,3.34839e-06,4.5521,1.35482,0.128228,0.0208939
value,2.59898e-06,4.5521,1.37567,0.128228,0.0208033
value,1.85445e-06,4.5521,1.39644,0.128228,0.0207227
value,1.48454e-06,4.5521,1.41712,0.128228,0.0206519
value,1.02596e-06,4.5521,1.43774,0.128228,0.0205905
value,7.47761e-07,4.5521,1.45831,0.128228,0.0205383
value,4.83883e-07,4.5521,1.47883,0.128228,0.0204951
value,8.28001e-07,4.5521,1.4993,0.128228,0.0204608
value,1.02273e-06,4.5521,1.51975,0.128228,0.0204351
value,7.21076e-07,4.5521,1.54018,0.128228,0.0204181
value,4.06046e-07,4.5521,1.56059,0.128228,0.0204096
value,3.06922e-06,4.68033,0.101188,0.128228,0.202376
value,7.43383e-06,4.68033,0.244535,0.128228,0.0843195
value,1.04635e-05,4.68033,0.319216,0.128228,0.0650424
value,1.19606e-05,4.68033,0.379299,0.128228,0.055124
value,1.39748e-05,4.68033,0.431274,0.128228,0.0488249
value,1.54703e-05,4.68033,0.477876,0.128228,0.0443794
value,1.88572e-05,4.68033,0.520583,0.128228,0.0410337
value,2.01393e-05,4.68033,0.560301,0.128228,0.0384039
value,2.1092e-05,4.68033,0.597639,0.128228,0.0362708
value,2.16597e-05,4.68033,0.633024,0.128228,0.0344991
value,2.2383e-05,4.68033,0.666773,0.128228,0.0330002
value,2.35581e-05,4.68033,0.69913,0.128228,0.0317131
value,2.34699e-05,4.68033,0.730284,0.128228,0.0305944
value,2.37127e-05,4.68033,0.760387,0.128228,0.0296124
value,2.29158e-05,4.68033,0.789565,0.128228,0.028743
value,2.34134e-05,4.68033,0.81792,0.128228,0.0279678
value,2.33364e-05,4.68033,0.84554,0.128228,0.0272725
value,2.26455e-05,4.68033,0.872499,0.128228,0.0266454
value,2.2436e-05,4.68033,0.898861,0.128228,0.0260775
value,2.19093e-05,4.68033,0.92468,0.128228,0.0255611
value,2.1438e-05,4.68033,0.950006,0.128228,0.02509
value,2.08285e-05,4.68033,0.97488,0.128228,0.024659
value,2.08227e-05,4.68033,0.999342,0.128228,0.0242638
value,1.9327e-05,4.68033,1.02342,0.128228,0.0239007
value,1.81038e-05,4.68033,1.04716,0.128228,0.0235664
value,1.63242e-05,4.68033,1.07057,0.128228,0.0232584
value,1.4291e-05,4.68033,1.09369,0.128228,0.0229742
value,1.41768e-05,4.68033,1.11653,0.128228,0.022712
value,1.32375e-05,4.68033,1.13912,0.128228,0.0224698
value,1.23093e-05,4.68033,1.16148,0.128228,0.0222463
value,1.12229e-05,4.68033,1.18362,0.128228,0.02204
value,9.9103e-06,4.68033,1.20557,0.128228,0.0218497
value,8.60702e-06,4.68033,1.22733,0.128228,0.0216745
value,7.45653e-06,4.68033,1.24892,0.128228,0.0215134
value,6.44593e-06,4.68033,1.27036,0.128228,0.0213656
value,5.56139e-06,4.68033,1.29166,0.128228,0.0212303
value,4.64343e-06,4.68033,1.31283,0.128228,0.021107
value,3.89057e-06,4.68033,1.33388,0.128228,0.020995
value,3.01404e-06,4.68033,1.35482,0.128228,0.0208939
value,2.35304e-06,4.68033,1.37567,0.128228,0.0208033
value,1.67233e-06,4.68033,1.39644,0.128228,0.0207227
value,1.24036e-06,4.68033,1.41712,0.128228,0.0206519
value,8.46907e-07,4.68033,1.43774,0.128228,0.0205905
value,6.24083e-07,4.68033,1.45831,0.128228,0.0205383
value,5.21912e-07,4.68033,1.47883,0.128228,0.0204951
value,6.72947e-07,4.68033,1.4993,0.128228,0.0204608
value,1.02398e-06,4.68033,1.51975,0.128228,0.0204351
value,7.22331e-07,4.68033,1.54018,0.128228,0.0204181
value,4.2e-07,4.68033,1.56059,0.128228,0.0204096
value,3.06698e-06,4.80856,0.101188,0.128228,0.202376
value,7.42396e-06,4.80856,0.244535,0.128228,0.0843195
value,1.01463e-05,4.80856,0.319216,0.128228,0.0650424
